[FREETEXT]
;================================================= ~~ LFFF/LFPO/Gates ~~ =================================================;
N048.43.47.851:E002.21.35.593:LFPO Gates:ORLY 1
N048.43.42.020:E002.21.33.297:LFPO Gates:ORLY 2
N048.43.37.453:E002.21.43.667:LFPO Gates:ORLY 3
N048.43.41.182:E002.22.08.048:LFPO Gates:ORLY 4
N048.43.56.717:E002.22.27.619:LFPO Gates:TERMINAL
N048.43.57.552:E002.22.32.712:LFPO Gates:FRET
N048.44.40.613:E002.22.26.818:LFPO Gates:HANGAR N2
N048.44.36.500:E002.22.35.776:LFPO Gates:HANGAR N3
N048.44.36.668:E002.22.50.109:LFPO Gates:HANGAR N7
N048.44.40.865:E002.22.56.892:LFPO Gates:HANGAR N5
N048.44.40.278:E002.23.04.571:LFPO Gates:HANGAR N8
N048.43.29.898:E002.21.00.932:LFPO Gates:Q02
N048.43.33.038:E002.20.59.658:LFPO Gates:Q03
N048.43.27.977:E002.21.00.853:LFPO Gates:N06
N048.43.28.417:E002.21.03.244:LFPO Gates:N05
N048.43.35.624:E002.21.04.544:LFPO Gates:N01
N048.43.34.468:E002.21.05.005:LFPO Gates:N12
N048.43.33.148:E002.21.05.634:LFPO Gates:N02
N048.43.31.910:E002.21.06.179:LFPO Gates:N03
N048.43.30.782:E002.21.06.682:LFPO Gates:N34
N048.43.28.499:E002.21.07.731:LFPO Gates:N04
N048.43.29.716:E002.21.16.868:LFPO Gates:M01
N048.43.31.986:E002.21.16.134:LFPO Gates:M02
N048.43.33.842:E002.21.15.243:LFPO Gates:M03
N048.43.35.527:E002.21.14.509:LFPO Gates:M04
N048.43.37.246:E002.21.13.775:LFPO Gates:M05
N048.43.39.309:E002.21.12.936:LFPO Gates:M06
N048.43.56.250:E002.21.42.600:LFPO Gates:P08
N048.43.54.960:E002.21.41.160:LFPO Gates:P09
N048.43.54.200:E002.21.39.300:LFPO Gates:P10
N048.43.53.380:E002.21.37.310:LFPO Gates:P11
N048.43.52.550:E002.21.35.360:LFPO Gates:P12
N048.43.52.210:E002.21.33.420:LFPO Gates:P13
N048.43.51.420:E002.21.31.340:LFPO Gates:P14
N048.43.50.610:E002.21.29.650:LFPO Gates:P41
N048.43.49.830:E002.21.28.220:LFPO Gates:P42
N048.43.47.890:E002.21.28.290:LFPO Gates:R01
N048.43.48.630:E002.21.26.060:LFPO Gates:R22
N048.43.47.350:E002.21.23.510:LFPO Gates:S24
N048.43.46.370:E002.21.24.730:LFPO Gates:S04
N048.43.46.110:E002.21.22.750:LFPO Gates:S25
N048.43.44.610:E002.21.23.490:LFPO Gates:S26
N048.43.42.731:E002.21.23.518:LFPO Gates:T26
N048.43.42.172:E002.21.25.418:LFPO Gates:T27
N048.43.43.032:E002.21.27.646:LFPO Gates:T28
N048.43.42.946:E002.21.30.333:LFPO Gates:T29
N048.43.39.894:E002.21.31.709:LFPO Gates:T30
N048.43.38.175:E002.21.28.564:LFPO Gates:T31
N048.43.37.788:E002.21.26.205:LFPO Gates:T32
N048.43.36.867:E002.21.27.011:LFPO Gates:U03
N048.43.36.542:E002.21.28.760:LFPO Gates:U04
N048.43.35.080:E002.21.29.940:LFPO Gates:U05
N048.43.33.771:E002.21.32.454:LFPO Gates:V06
N048.43.35.639:E002.21.34.199:LFPO Gates:V07
N048.43.32.677:E002.21.37.262:LFPO Gates:A11
N048.43.33.747:E002.21.37.991:LFPO Gates:A01
N048.43.33.473:E002.21.38.939:LFPO Gates:A12
N048.43.33.348:E002.21.40.001:LFPO Gates:A21
N048.43.33.970:E002.21.41.214:LFPO Gates:A02
N048.43.34.269:E002.21.42.655:LFPO Gates:A22
N048.43.34.294:E002.21.45.196:LFPO Gates:A31
N048.43.34.891:E002.21.45.879:LFPO Gates:A03
N048.43.35.140:E002.21.47.131:LFPO Gates:A32
N048.43.34.791:E002.21.48.723:LFPO Gates:A41
N048.43.35.662:E002.21.49.254:LFPO Gates:A04
N048.43.35.886:E002.21.50.392:LFPO Gates:A42
N048.43.35.570:E002.21.52.950:LFPO Gates:A51
N048.43.36.490:E002.21.53.920:LFPO Gates:A05
N048.43.36.260:E002.21.55.210:LFPO Gates:A52
N048.43.37.596:E002.21.57.593:LFPO Gates:D06
N048.43.37.913:E002.22.00.210:LFPO Gates:D04
N048.43.38.620:E002.22.03.200:LFPO Gates:D02
N048.43.39.178:E002.22.06.872:LFPO Gates:D01
N048.43.38.750:E002.22.13.480:LFPO Gates:C01
N048.43.39.150:E002.22.15.930:LFPO Gates:C02
N048.43.39.730:E002.22.18.120:LFPO Gates:C03
N048.43.41.340:E002.22.20.460:LFPO Gates:C04
N048.43.41.970:E002.22.23.840:LFPO Gates:C05
N048.43.22.012:E002.21.30.591:LFPO Gates:E09
N048.43.22.571:E002.21.33.670:LFPO Gates:E08
N048.43.23.215:E002.21.37.471:LFPO Gates:E07
N048.43.23.817:E002.21.41.009:LFPO Gates:E06
N048.43.25.837:E002.21.51.559:LFPO Gates:E05
N048.43.25.420:E002.21.54.120:LFPO Gates:E04
N048.43.26.910:E002.21.58.650:LFPO Gates:E03
N048.43.27.150:E002.22.01.010:LFPO Gates:E02
N048.43.27.600:E002.22.03.900:LFPO Gates:E01
N048.43.30.522:E002.22.17.179:LFPO Gates:F10
N048.43.31.166:E002.22.20.848:LFPO Gates:F20
N048.43.31.897:E002.22.24.845:LFPO Gates:F30
N048.43.33.535:E002.22.27.326:LFPO Gates:F04
N048.43.42.489:E002.22.14.316:LFPO Gates:ZONE
N048.43.41.925:E002.22.14.200:LFPO Gates:BAGAGES
