N043.26.57.692 E005.11.58.715 C1
N043.26.47.434 E005.12.09.238 D1
N043.26.42.392 E005.12.20.736 C2
N043.26.33.822 E005.12.27.506 D2
N043.26.33.707 E005.12.35.300 C3
N043.26.28.309 E005.12.35.618 D3
N043.26.23.286 E005.12.50.158 C4
N043.26.26.392 E005.12.39.710 D4
N043.26.17.785 E005.13.09.136 C5
N043.26.08.136 E005.13.18.110 C6
N043.26.00.029 E005.13.16.394 D6
N043.25.58.197 E005.13.26.054 C7
N043.25.51.114 E005.13.28.963 D7
N043.25.49.609 E005.13.38.117 C8
N043.25.42.342 E005.13.41.020 D8
N043.25.40.152 E005.13.44.296 D9
N043.25.58.722 E005.13.36.928 B7
N043.26.30.898 E005.12.42.195 G1
N043.26.26.440 E005.12.48.406 G2
N043.26.24.810 E005.13.00.829 G3
N043.26.20.497 E005.13.07.406 G4
N043.26.16.221 E005.13.13.435 G5
N043.26.12.827 E005.13.16.467 G6
N043.26.11.765 E005.13.17.525 G7
N043.26.09.828 E005.13.19.152 G8
N043.26.07.931 E005.13.20.779 G9
N043.26.05.204 E005.13.23.008 G10
N043.25.58.722 E005.13.29.154 G11
N043.26.33.810 E005.12.45.716 L1
N043.26.35.934 E005.12.50.763 L2
N043.26.37.910 E005.13.01.044 L3
N043.26.42.110 E005.13.01.572 L4
N043.26.30.371 E005.12.20.199 E2
N043.26.25.386 E005.12.27.360 E3
N043.25.46.345 E005.13.19.888 E7
N043.25.35.248 E005.13.34.453 E9
N043.25.54.949 E005.12.45.848 F7
N043.25.44.691 E005.13.07.040 F7
N043.26.20.401 E005.12.14.791 F3
N043.26.16.087 E005.12.13.184 F3
N043.26.08.705 E005.12.23.560 F3
N043.25.34.192 E005.13.26.541 31L
N043.25.39.231 E005.13.41.454 31R
N043.26.56.521 E005.11.51.662 13L
N043.26.26.668 E005.12.13.729 13R
N043.26.24.811 E005.12.58.829 X
N043.26.02.954 E005.13.23.382 X
N043.26.02.283 E005.13.24.259 X
N043.25.55.812 E005.13.33.540 X
N043.25.54.661 E005.13.35.294 X
N043.25.53.223 E005.13.37.340 X
N043.25.51.642 E005.13.39.751 X
N043.25.50.156 E005.13.41.724 X
N043.25.48.526 E005.13.44.063 X
N043.25.47.711 E005.13.43.551 X
N043.25.47.376 E005.13.45.524 X
N043.25.46.273 E005.13.47.205 X
N043.25.45.314 E005.13.48.228 X
N043.25.43.924 E005.13.48.886 X
N043.25.42.918 E005.13.48.228 X
N043.26.11.337 E005.12.59.108 X
N043.26.11.858 E005.12.57.097 X
N043.26.02.103 E005.12.29.878 X
N043.26.00.723 E005.12.27.774 X
N043.26.09.036 E005.12.12.761 X
N043.26.07.533 E005.12.10.656 X
N043.26.07.748 E005.12.08.084 X
N043.26.08.913 E005.12.07.897 X
N043.26.09.680 E005.12.06.821 X
N043.26.00.686 E005.12.36.117 H
